entry_dt,lock_dt,lock_reason,settlement_dt,close_reason,k1,k2,short_prem,long_prem,net_credit,short_settle,long_settle,final_pnl
2024-02-01 09:30:00,2024-02-01 09:30:00,direct_entry,2024-03-06 16:00:00,expiry,170.0000,152.5000,5.2902,0.9212,4.3690,0.0000,0.0000,4.3690
2024-03-25 13:25:00,2024-03-25 13:25:00,direct_entry,2024-04-24 16:00:00,expiry,190.0000,170.0000,5.5739,0.8039,4.7699,0.0000,0.0000,4.7699
2024-05-02 12:15:00,2024-05-02 12:15:00,direct_entry,2024-06-05 16:00:00,expiry,185.0000,165.0000,5.8694,0.9206,4.9488,0.0000,0.0000,4.9488
2024-06-12 14:30:00,2024-06-12 14:30:00,direct_entry,2024-07-10 16:00:00,expiry,187.5000,170.0000,5.0272,0.8654,4.1618,0.0000,0.0000,4.1618
2024-07-18 11:40:00,2024-07-18 11:40:00,direct_entry,2024-08-21 16:00:00,expiry,205.0000,182.5000,5.8949,0.8474,5.0476,0.0000,0.0000,5.0476
2024-09-03 15:50:00,2024-09-03 15:50:00,direct_entry,2024-10-02 16:00:00,expiry,215.0000,192.5000,6.4636,0.9280,5.5356,7.7100,0.0000,-2.1744
2024-11-04 15:55:00,2024-11-04 15:55:00,direct_entry,2024-12-04 16:00:00,expiry,215.0000,192.5000,6.5739,0.9807,5.5932,0.0000,0.0000,5.5932
2024-12-10 11:00:00,2024-12-10 11:00:00,direct_entry,2025-01-08 16:00:00,expiry,237.5000,212.5000,7.1221,1.0125,6.1096,0.0000,0.0000,6.1096
2025-03-07 11:40:00,2025-03-07 11:40:00,direct_entry,2025-04-09 16:00:00,expiry,235.0000,210.0000,7.5254,1.2029,6.3224,0.0000,0.0000,6.3224
2025-05-06 14:00:00,2025-05-06 14:00:00,direct_entry,2025-06-04 16:00:00,expiry,245.0000,220.0000,7.4421,1.1453,6.2968,0.0000,0.0000,6.2968
2025-07-08 12:20:00,2025-07-08 12:20:00,direct_entry,2025-08-06 16:00:00,expiry,272.5000,245.0000,7.3957,1.1037,6.2920,0.0000,0.0000,6.2920
2025-09-08 14:05:00,2025-09-08 14:05:00,direct_entry,2025-10-08 16:00:00,expiry,285.0000,255.0000,8.4530,1.2255,7.2275,0.0000,0.0000,7.2275
2025-10-10 15:05:00,2025-10-10 15:05:00,direct_entry,2025-11-12 16:00:00,expiry,295.0000,262.5000,9.0914,1.3040,7.7873,0.0000,0.0000,7.7873
2025-12-03 09:30:00,2025-12-03 09:30:00,direct_entry,2025-12-31 16:00:00,expiry,300.0000,270.0000,8.4129,1.2718,7.1411,0.0000,0.0000,7.1411
2026-01-14 10:35:00,2026-01-14 10:35:00,direct_entry,2026-02-11 16:00:00,expiry,300.0000,270.0000,8.2938,1.2428,7.0511,0.0000,0.0000,7.0511
2026-02-13 09:40:00,2026-02-13 09:40:00,direct_entry,2026-03-18 16:00:00,expiry,292.5000,260.0000,9.2201,1.3185,7.9016,4.7600,0.0000,3.1416
