entry_dt,lock_dt,lock_reason,settlement_dt,close_reason,k1,k2,short_prem,long_prem,net_credit,short_settle,long_settle,final_pnl
2024-04-16 08:00:00,2024-04-16 08:00:00,direct_entry,2024-04-30 16:00:00,expiry,155,135,4.5571,0.5478,4.0093,0.0000,0.0000,4.0093
2024-04-16 10:00:00,2024-04-16 10:00:00,direct_entry,2024-04-30 16:00:00,expiry,155,135,4.6819,0.5652,4.1168,0.0000,0.0000,4.1168
2024-08-05 09:00:00,2024-08-05 09:00:00,direct_entry,2024-08-19 16:00:00,expiry,195,170,5.8758,0.7252,5.1506,0.0000,0.0000,5.1506
2024-10-21 09:00:00,2024-10-21 09:00:00,direct_entry,2024-11-04 16:00:00,expiry,215,190,6.0635,0.9647,5.0988,0.0000,0.0000,5.0988
2024-10-21 15:00:00,2024-10-21 15:00:00,direct_entry,2024-11-04 16:00:00,expiry,215,190,6.0131,0.9364,5.0767,0.0000,0.0000,5.0767
2025-01-08 08:00:00,2025-01-08 08:00:00,direct_entry,2025-01-22 16:00:00,expiry,385,340,10.3444,1.6019,8.7426,0.0000,0.0000,8.7426
2025-02-10 08:00:00,2025-02-10 08:00:00,direct_entry,2025-02-24 16:00:00,expiry,350,310,9.2267,1.5076,7.7191,19.8500,0.0000,-12.1309
2025-07-01 11:00:00,2025-07-01 11:00:00,direct_entry,2025-07-15 16:00:00,expiry,295,265,7.6132,1.6254,5.9877,0.0000,0.0000,5.9877
2025-07-30 15:00:00,2025-07-30 15:00:00,direct_entry,2025-08-13 16:00:00,expiry,310,280,7.3863,1.7047,5.6815,0.0000,0.0000,5.6815
2025-08-01 07:00:00,2025-08-01 07:00:00,direct_entry,2025-08-15 16:00:00,expiry,300,265,7.9579,1.2371,6.7208,0.0000,0.0000,6.7208
2026-01-08 09:00:00,2026-01-08 09:00:00,direct_entry,2026-01-22 16:00:00,expiry,420,375,11.0561,2.1160,8.9401,0.0000,0.0000,8.9401
2026-02-19 09:00:00,2026-02-19 09:00:00,direct_entry,2026-03-05 16:00:00,expiry,400,355,10.7648,1.8386,8.9262,0.0000,0.0000,8.9262
