entry_dt,lock_dt,lock_reason,settlement_dt,close_reason,k1,k2,short_prem,long_prem,net_credit,short_settle,long_settle,final_pnl
2024-04-16 00:00:00,2024-04-16 00:00:00,direct_entry,2024-04-23 16:00:00,expiry,5060,4980,38.8753,15.2621,23.6132,0.0000,0.0000,23.6132
2024-10-22 09:00:00,2024-10-22 09:00:00,direct_entry,2024-10-29 16:00:00,expiry,5830,5740,42.2436,16.4195,25.8241,0.0000,0.0000,25.8241
2024-10-29 10:00:00,2024-10-29 10:00:00,direct_entry,2024-11-05 16:00:00,expiry,5830,5740,43.4238,16.9682,26.4557,7.7500,0.0000,18.7057
2024-11-12 13:00:00,2024-11-12 13:00:00,direct_entry,2024-11-19 16:00:00,expiry,5980,5880,44.6138,15.8328,28.7809,42.5000,0.0000,-13.7191
2024-11-15 05:00:00,2024-11-15 05:00:00,direct_entry,2024-11-22 16:00:00,expiry,5900,5810,43.5887,17.3959,26.1928,0.0000,0.0000,26.1928
2024-12-19 23:00:00,2024-12-19 23:00:00,direct_entry,2024-12-26 16:00:00,expiry,5880,5790,43.3131,16.5195,26.7936,0.0000,0.0000,26.7936
2025-02-27 23:00:00,2025-02-27 23:00:00,direct_entry,2025-03-06 16:00:00,expiry,5840,5750,40.8894,15.2560,25.6334,78.7500,0.0000,-53.1166
2025-03-11 14:00:00,2025-03-11 14:00:00,direct_entry,2025-03-18 16:00:00,expiry,5590,5510,39.5540,16.3382,23.2158,0.0000,0.0000,23.2158
2025-03-13 14:00:00,2025-03-13 14:00:00,direct_entry,2025-03-20 16:00:00,expiry,5510,5430,38.1183,15.4296,22.6887,0.0000,0.0000,22.6887
2025-03-30 23:00:00,2025-03-30 23:00:00,direct_entry,2025-04-07 16:00:00,expiry,5540,5450,41.5311,15.7612,25.7700,422.0000,332.0000,-64.2300
2025-04-04 01:00:00,2025-04-04 01:00:00,direct_entry,2025-04-11 16:00:00,expiry,5380,5300,39.0439,16.0480,22.9959,0.0000,0.0000,22.9959
2025-04-21 06:00:00,2025-04-21 06:00:00,direct_entry,2025-04-28 16:00:00,expiry,5230,5140,40.1545,14.1372,26.0173,0.0000,0.0000,26.0173
2025-04-21 08:00:00,2025-04-21 08:00:00,direct_entry,2025-04-28 16:00:00,expiry,5220,5140,38.7928,15.3327,23.4600,0.0000,0.0000,23.4600
2025-04-21 15:00:00,2025-04-21 15:00:00,direct_entry,2025-04-28 16:00:00,expiry,5150,5070,37.6630,14.3796,23.2834,0.0000,0.0000,23.2834
2025-07-14 03:00:00,2025-07-14 03:00:00,direct_entry,2025-07-21 16:00:00,expiry,6230,6130,45.1636,17.0558,28.1078,0.0000,0.0000,28.1078
2025-08-20 01:00:00,2025-08-20 01:00:00,direct_entry,2025-08-27 16:00:00,expiry,6370,6270,47.4885,18.5916,28.8969,0.0000,0.0000,28.8969
2026-01-02 14:00:00,2026-01-02 14:00:00,direct_entry,2026-01-09 16:00:00,expiry,6850,6750,48.1209,19.4476,28.6733,0.0000,0.0000,28.6733
2026-02-02 02:00:00,2026-02-02 02:00:00,direct_entry,2026-02-09 16:00:00,expiry,6850,6740,51.7156,19.7864,31.9293,0.0000,0.0000,31.9293
2026-02-05 20:00:00,2026-02-05 20:00:00,direct_entry,2026-02-12 16:00:00,expiry,6760,6660,48.7541,19.3102,29.4439,0.0000,0.0000,29.4439
2026-02-13 01:00:00,2026-02-13 01:00:00,direct_entry,2026-02-20 16:00:00,expiry,6790,6680,50.8103,19.2480,31.5623,0.0000,0.0000,31.5623
2026-02-20 09:00:00,2026-02-20 09:00:00,direct_entry,2026-02-27 16:00:00,expiry,6830,6730,49.4396,20.2917,29.1479,0.0000,0.0000,29.1479
2026-03-03 11:00:00,2026-03-03 11:00:00,direct_entry,2026-03-10 16:00:00,expiry,6750,6650,48.2708,19.4332,28.8377,0.0000,0.0000,28.8377
2026-03-15 18:00:00,2026-03-15 18:00:00,direct_entry,2026-03-23 16:00:00,expiry,6660,6550,51.5969,19.6149,31.9819,27.2500,0.0000,4.7319
