entry_dt,lock_dt,lock_reason,settlement_dt,close_reason,k1,k2,short_prem,long_prem,net_credit,short_settle,long_settle,final_pnl
2024-01-11 04:00:00,2024-01-11 04:00:00,direct_entry,2024-01-31 16:00:00,expiry,4900,5150,84.8594,12.6631,72.1963,0.0000,0.0000,72.1963
2024-01-12 02:00:00,2024-01-12 02:00:00,direct_entry,2024-01-31 16:00:00,expiry,4880,5110,79.6320,12.9009,66.7311,0.0000,0.0000,66.7311
2024-01-19 15:15:00,2024-01-19 15:15:00,direct_entry,2024-02-07 16:00:00,expiry,4940,5170,79.8821,12.9243,66.9579,74.5000,0.0000,-7.5421
2024-02-02 12:30:00,2024-02-02 12:30:00,direct_entry,2024-02-21 16:00:00,expiry,5030,5280,84.8005,12.4833,72.3172,0.0000,0.0000,72.3172
2024-02-05 02:45:00,2024-02-05 02:45:00,direct_entry,2024-02-21 16:00:00,expiry,5030,5260,78.7797,11.7746,67.0051,0.0000,0.0000,67.0051
2024-02-08 14:00:00,2024-02-08 14:00:00,direct_entry,2024-02-28 16:00:00,expiry,5080,5340,87.5936,12.7642,74.8295,54.2200,0.0000,20.6095
2024-02-22 11:45:00,2024-02-22 11:45:00,direct_entry,2024-03-13 16:00:00,expiry,5150,5400,86.8168,13.8658,72.9510,85.7500,0.0000,-12.7990
2024-02-29 15:45:00,2024-02-29 15:45:00,direct_entry,2024-03-20 16:00:00,expiry,5230,5490,90.1956,13.9045,76.2911,64.7500,0.0000,11.5411
2024-03-01 14:30:00,2024-03-01 14:30:00,direct_entry,2024-03-20 16:00:00,expiry,5280,5540,87.4186,12.9003,74.5183,14.7500,0.0000,59.7683
2024-03-18 09:45:00,2024-03-18 09:45:00,direct_entry,2024-04-03 16:00:00,expiry,5290,5530,80.8439,11.9105,68.9335,0.0000,0.0000,68.9335
2024-03-21 10:45:00,2024-03-21 10:45:00,direct_entry,2024-04-10 16:00:00,expiry,5390,5660,93.4551,14.3458,79.1093,0.0000,0.0000,79.1093
2024-03-27 09:45:00,2024-03-27 09:45:00,direct_entry,2024-04-10 16:00:00,expiry,5350,5570,75.4272,11.6794,63.7477,0.0000,0.0000,63.7477
2024-04-11 01:30:00,2024-04-11 01:30:00,direct_entry,2024-05-01 16:00:00,expiry,5280,5550,92.2116,13.8303,78.3813,0.0000,0.0000,78.3813
2024-04-22 06:30:00,2024-04-22 06:30:00,direct_entry,2024-05-08 16:00:00,expiry,5100,5320,76.1153,12.2426,63.8727,108.5000,0.0000,-44.6273
2024-04-23 07:15:00,2024-04-23 07:15:00,direct_entry,2024-05-08 16:00:00,expiry,5130,5350,73.4764,11.1261,62.3502,78.5000,0.0000,-16.1498
2024-05-03 10:00:00,2024-05-03 10:00:00,direct_entry,2024-05-22 16:00:00,expiry,5210,5460,86.4955,13.5542,72.9413,184.3800,0.0000,-111.4387
2024-05-09 09:30:00,2024-05-09 09:30:00,direct_entry,2024-05-29 16:00:00,expiry,5350,5610,90.2931,14.4449,75.8482,0.0000,0.0000,75.8482
2024-05-10 06:00:00,2024-05-10 06:00:00,direct_entry,2024-05-29 16:00:00,expiry,5400,5660,89.0831,13.8820,75.2012,0.0000,0.0000,75.2012
2024-05-24 09:45:00,2024-05-24 09:45:00,direct_entry,2024-06-12 16:00:00,expiry,5440,5700,90.1135,14.2131,75.9003,52.5800,0.0000,23.3203
2024-05-30 10:00:00,2024-05-30 10:00:00,direct_entry,2024-06-19 18:00:00,expiry,5400,5670,93.1611,14.3155,78.8456,162.5000,0.0000,-83.6544
2024-06-05 06:30:00,2024-06-05 06:30:00,direct_entry,2024-06-19 18:00:00,expiry,5450,5670,75.5362,12.0509,63.4853,112.5000,0.0000,-49.0147
