entry_dt,lock_dt,lock_reason,settlement_dt,close_reason,k1,k2,short_prem,long_prem,net_credit,short_settle,long_settle,final_pnl
2024-01-15 02:00:00,2024-01-15 02:00:00,direct_entry,2024-01-26 16:00:00,expiry,4870,5050,61.8883,9.5724,52.3159,42.7500,0.0000,9.5659
2024-02-12 13:00:00,2024-02-12 13:00:00,direct_entry,2024-02-23 16:00:00,expiry,5110,5290,62.1442,9.9649,52.1792,0.0000,0.0000,52.1792
2024-03-06 13:00:00,2024-03-06 13:00:00,direct_entry,2024-03-15 16:00:00,expiry,5230,5400,58.3737,9.0636,49.3101,0.0000,0.0000,49.3101
2024-03-14 08:00:00,2024-03-14 08:00:00,direct_entry,2024-03-22 16:00:00,expiry,5290,5460,57.2997,8.3844,48.9153,0.0000,0.0000,48.9153
2024-04-10 01:00:00,2024-04-10 01:00:00,direct_entry,2024-04-19 16:00:00,expiry,5310,5500,63.4200,8.8227,54.5973,0.0000,0.0000,54.5973
2024-04-10 05:00:00,2024-04-10 05:00:00,direct_entry,2024-04-19 16:00:00,expiry,5310,5490,62.0379,9.3797,52.6582,0.0000,0.0000,52.6582
2024-05-09 19:00:00,2024-05-09 19:00:00,direct_entry,2024-05-17 16:00:00,expiry,5360,5520,54.3743,8.4695,45.9048,33.6200,0.0000,12.2848
2024-05-13 09:00:00,2024-05-13 09:00:00,direct_entry,2024-05-24 16:00:00,expiry,5380,5570,65.6097,10.5883,55.0215,6.5400,0.0000,48.4815
2024-05-27 03:00:00,2024-05-27 03:00:00,direct_entry,2024-06-07 16:00:00,expiry,5450,5650,67.1504,10.2771,56.8733,0.0000,0.0000,56.8733
2024-06-05 02:00:00,2024-06-05 02:00:00,direct_entry,2024-06-14 16:00:00,expiry,5430,5610,61.5996,9.6117,51.9879,72.9600,0.0000,-20.9721
2024-06-05 22:00:00,2024-06-05 22:00:00,direct_entry,2024-06-14 16:00:00,expiry,5490,5670,59.6892,8.6898,50.9994,12.9600,0.0000,38.0394
2024-06-14 02:00:00,2024-06-14 02:00:00,direct_entry,2024-06-21 16:00:00,expiry,5550,5720,57.5886,8.4468,49.1418,0.0000,0.0000,49.1418
2024-06-17 04:00:00,2024-06-17 04:00:00,direct_entry,2024-06-28 16:00:00,expiry,5560,5770,70.6972,10.4248,60.2723,0.0000,0.0000,60.2723
2024-06-20 07:00:00,2024-06-20 07:00:00,direct_entry,2024-06-28 16:00:00,expiry,5630,5810,61.0044,9.0534,51.9510,0.0000,0.0000,51.9510
2024-07-08 10:00:00,2024-07-08 10:00:00,direct_entry,2024-07-19 16:00:00,expiry,5690,5900,70.2997,10.4790,59.8207,0.0000,0.0000,59.8207
2024-07-09 01:00:00,2024-07-09 01:00:00,direct_entry,2024-07-19 16:00:00,expiry,5700,5900,68.3065,10.6039,57.7027,0.0000,0.0000,57.7027
2024-08-15 20:00:00,2024-08-15 20:00:00,direct_entry,2024-08-23 16:00:00,expiry,5680,5860,60.0274,8.5062,51.5212,31.9400,0.0000,19.5812
2024-08-18 21:00:00,2024-08-18 21:00:00,direct_entry,2024-08-30 16:00:00,expiry,5710,5930,73.4219,10.6624,62.7595,7.7500,0.0000,55.0095
2024-08-21 10:00:00,2024-08-21 10:00:00,direct_entry,2024-08-30 16:00:00,expiry,5740,5930,66.2208,10.2509,55.9699,0.0000,0.0000,55.9699
2024-08-26 07:00:00,2024-08-26 07:00:00,direct_entry,2024-09-06 16:00:00,expiry,5780,6000,73.9722,10.7080,63.2642,0.0000,0.0000,63.2642
2024-09-12 21:00:00,2024-09-12 21:00:00,direct_entry,2024-09-20 16:00:00,expiry,5710,5890,61.2275,8.8360,52.3914,48.2500,0.0000,4.1414
2024-09-13 14:00:00,2024-09-13 14:00:00,direct_entry,2024-09-20 16:00:00,expiry,5730,5900,58.6154,8.6718,49.9436,28.2500,0.0000,21.6936
2024-09-17 09:00:00,2024-09-17 09:00:00,direct_entry,2024-09-27 16:00:00,expiry,5770,5980,70.9711,10.2102,60.7609,15.7500,0.0000,45.0109
2024-11-21 09:00:00,2024-11-21 09:00:00,direct_entry,2024-12-01 18:00:00,expiry,5990,6170,62.3954,10.1017,52.2937,55.5000,0.0000,-3.2063
2024-11-22 15:00:00,2024-11-22 15:00:00,direct_entry,2024-12-01 18:00:00,expiry,6040,6210,58.2900,9.1464,49.1436,5.5000,0.0000,43.6436
2024-11-26 22:00:00,2024-11-26 22:00:00,direct_entry,2024-12-06 16:00:00,expiry,6100,6310,71.4175,10.6976,60.7199,0.0000,0.0000,60.7199
2025-04-01 20:00:00,2025-04-01 20:00:00,direct_entry,2025-04-11 16:00:00,expiry,5720,5920,68.0073,10.0411,57.9662,0.0000,0.0000,57.9662
2025-04-23 11:00:00,2025-04-23 11:00:00,direct_entry,2025-05-02 16:00:00,expiry,5470,5660,63.2693,8.8648,54.4044,240.5000,50.5000,-135.5956
2025-04-28 11:00:00,2025-04-28 11:00:00,direct_entry,2025-05-09 16:00:00,expiry,5580,5780,68.6686,10.7893,57.8793,104.0000,0.0000,-46.1207
2025-05-01 02:00:00,2025-05-01 02:00:00,direct_entry,2025-05-09 16:00:00,expiry,5690,5880,63.2503,8.8939,54.3564,0.0000,0.0000,54.3564
2025-05-13 15:00:00,2025-05-13 15:00:00,direct_entry,2025-05-23 16:00:00,expiry,5960,6170,72.0051,10.7424,61.2627,0.0000,0.0000,61.2627
2025-05-15 20:00:00,2025-05-15 20:00:00,direct_entry,2025-05-23 16:00:00,expiry,5980,6160,61.7312,9.5460,52.1852,0.0000,0.0000,52.1852
2025-05-16 08:00:00,2025-05-16 08:00:00,direct_entry,2025-05-23 16:00:00,expiry,6000,6180,59.1180,8.5124,50.6057,0.0000,0.0000,50.6057
2025-06-09 15:00:00,2025-06-09 15:00:00,direct_entry,2025-06-20 16:00:00,expiry,6070,6300,77.1562,10.9871,66.1692,0.0000,0.0000,66.1692
2025-06-18 14:00:00,2025-06-18 14:00:00,direct_entry,2025-06-27 16:00:00,expiry,6090,6290,69.5176,10.7188,58.7988,130.7500,0.0000,-71.9512
2025-07-03 03:00:00,2025-07-03 03:00:00,direct_entry,2025-07-11 16:00:00,expiry,6340,6540,68.7703,10.6295,58.1409,0.0000,0.0000,58.1409
2025-07-07 08:00:00,2025-07-07 08:00:00,direct_entry,2025-07-18 16:00:00,expiry,6370,6610,80.6002,11.7840,68.8161,0.0000,0.0000,68.8161
2025-07-23 08:00:00,2025-07-23 08:00:00,direct_entry,2025-08-01 16:00:00,expiry,6430,6650,74.0796,10.7802,63.2994,0.0000,0.0000,63.2994
2025-07-28 02:00:00,2025-07-28 02:00:00,direct_entry,2025-08-08 16:00:00,expiry,6520,6770,83.7860,12.1334,71.6526,0.0000,0.0000,71.6526
2025-08-10 23:00:00,2025-08-10 23:00:00,direct_entry,2025-08-22 16:00:00,expiry,6500,6740,81.4433,12.5822,68.8611,0.0000,0.0000,68.8611
2025-08-15 04:00:00,2025-08-15 04:00:00,direct_entry,2025-08-22 16:00:00,expiry,6550,6750,67.4406,9.8247,57.6160,0.0000,0.0000,57.6160
2025-09-04 01:00:00,2025-09-04 01:00:00,direct_entry,2025-09-12 16:00:00,expiry,6520,6730,72.7501,11.0841,61.6661,68.5000,0.0000,-6.8339
2025-09-04 07:00:00,2025-09-04 07:00:00,direct_entry,2025-09-12 16:00:00,expiry,6530,6730,68.5406,10.8239,57.7167,58.5000,0.0000,-0.7833
2025-09-04 23:00:00,2025-09-04 23:00:00,direct_entry,2025-09-12 16:00:00,expiry,6580,6780,67.1547,9.9939,57.1608,8.5000,0.0000,48.6608
2025-10-20 15:00:00,2025-10-20 15:00:00,direct_entry,2025-10-31 16:00:00,expiry,6850,7100,83.2750,12.3903,70.8847,22.2500,0.0000,48.6347
2025-10-20 18:00:00,2025-10-20 18:00:00,direct_entry,2025-10-31 16:00:00,expiry,6850,7100,84.3754,12.5787,71.7967,22.2500,0.0000,49.5467
2025-10-24 03:00:00,2025-10-24 03:00:00,direct_entry,2025-10-31 16:00:00,expiry,6850,7050,69.1443,10.8990,58.2453,22.2500,0.0000,35.9953
2025-11-12 05:00:00,2025-11-12 05:00:00,direct_entry,2025-11-21 16:00:00,expiry,6960,7200,80.5991,11.6923,68.9068,0.0000,0.0000,68.9068
2025-11-25 23:00:00,2025-11-25 23:00:00,direct_entry,2025-12-05 16:00:00,expiry,6870,7100,78.0293,12.0524,65.9769,9.5000,0.0000,56.4769
2025-11-30 18:00:00,2025-11-30 18:00:00,direct_entry,2025-12-12 16:00:00,expiry,6930,7190,89.1545,13.7613,75.3932,0.0000,0.0000,75.3932
2025-12-08 03:00:00,2025-12-08 03:00:00,direct_entry,2025-12-19 16:00:00,expiry,7020,7280,88.7352,13.5841,75.1511,0.0000,0.0000,75.1511
2025-12-25 20:00:00,2025-12-25 20:00:00,direct_entry,2026-01-02 16:00:00,expiry,7050,7260,71.3369,11.0998,60.2371,0.0000,0.0000,60.2371
2026-01-28 03:00:00,2026-01-28 03:00:00,direct_entry,2026-02-06 16:00:00,expiry,7100,7340,80.5588,12.0595,68.4993,0.0000,0.0000,68.4993
