entry_dt,lock_dt,lock_reason,settlement_dt,close_reason,k1,k2,short_prem,long_prem,net_credit,short_settle,long_settle,final_pnl
2024-02-21 15:00:00,2024-02-21 15:00:00,direct_entry,2024-03-20 16:00:00,expiry,470,425,21.975253459021843,5.633766028597549,16.341487430424294,0.0,0.0,16.341487430424294
2024-05-01 08:00:00,2024-05-01 08:00:00,direct_entry,2024-05-29 16:00:00,expiry,430,390,20.255716519285556,5.495068282891651,14.760648236393905,0.0,0.0,14.760648236393905
2024-05-21 09:00:00,2024-05-21 09:00:00,direct_entry,2024-06-20 04:00:00,expiry,470,425,22.26690134750413,5.880263684128323,16.386637663375808,0.0,0.0,16.386637663375808
2024-10-16 14:00:00,2024-10-16 14:00:00,direct_entry,2024-11-13 16:00:00,expiry,575,525,24.715077859515816,7.1312512182343255,17.58382664128149,0.0,0.0,17.58382664128149
2024-11-04 10:00:00,2024-11-04 10:00:00,direct_entry,2024-12-04 16:00:00,expiry,570,515,27.575731251588365,7.383167399944725,20.19256385164364,0.0,0.0,20.19256385164364
2025-03-31 08:00:00,2025-03-31 08:00:00,direct_entry,2025-04-30 16:00:00,expiry,565,510,25.734936407754333,6.618844955247653,19.11609145250668,0.0,0.0,19.11609145250668
2025-04-16 15:00:00,2025-04-16 15:00:00,direct_entry,2025-05-14 16:00:00,expiry,500,455,21.34711996566452,5.818289608862528,15.52883035680199,0.0,0.0,15.52883035680199
2025-06-13 08:00:00,2025-06-13 08:00:00,direct_entry,2025-07-16 16:00:00,expiry,685,615,33.54811169941962,8.650636871798568,24.897474827621053,0.0,0.0,24.897474827621053
2025-08-20 11:00:00,2025-08-20 11:00:00,direct_entry,2025-09-17 16:00:00,expiry,740,670,33.606642162395985,8.704152956082567,24.90248920631342,0.0,0.0,24.90248920631342
2025-09-02 09:00:00,2025-09-02 09:00:00,direct_entry,2025-10-01 16:00:00,expiry,730,660,32.62138579904126,8.36935971234361,24.252026086697654,12.049999999999955,0.0,12.2020260866977
2025-10-31 16:00:00,2025-10-31 16:00:00,direct_entry,2025-12-03 16:00:00,expiry,650,585,31.496884126698035,8.334601244890337,23.1622828818077,9.899999999999977,0.0,13.262282881807721
2025-11-21 05:00:00,2025-11-21 05:00:00,direct_entry,2025-12-24 16:00:00,expiry,585,525,27.646631070465787,6.985721609944292,20.660909460521495,0.0,0.0,20.660909460521495
2026-01-14 16:00:00,2026-01-14 16:00:00,direct_entry,2026-02-11 16:00:00,expiry,615,560,27.07623823398336,7.54622364726751,19.53001458671585,0.0,0.0,19.53001458671585
2026-02-11 08:00:00,2026-02-11 08:00:00,direct_entry,2026-03-11 16:00:00,expiry,675,615,29.72858270433892,8.41575510394567,21.31282760039325,21.889999999999986,0.0,-0.5771723996067379
