entry_dt,lock_dt,lock_reason,settlement_dt,close_reason,k1,k2,short_prem,long_prem,net_credit,short_settle,long_settle,final_pnl
2024-03-04 15:15:00,2024-03-04 15:15:00,direct_entry,2024-03-15 16:00:00,expiry,240,265,10.5139,3.5795,6.9344,0.6300,0.0000,6.3044
2024-03-11 06:30:00,2024-03-11 06:30:00,direct_entry,2024-03-22 16:00:00,expiry,285,310,11.1354,4.4803,6.6551,0.0000,0.0000,6.6551
2024-03-26 06:15:00,2024-03-26 06:15:00,direct_entry,2024-04-05 16:00:00,expiry,295,320,12.1156,4.9284,7.1872,0.0000,0.0000,7.1872
2024-04-26 15:15:00,2024-04-26 15:15:00,direct_entry,2024-05-03 16:00:00,expiry,240,255,7.7246,3.3875,4.3371,0.0000,0.0000,4.3371
2024-05-15 16:15:00,2024-05-15 16:15:00,direct_entry,2024-05-24 16:00:00,expiry,225,245,8.6787,3.0961,5.5826,12.6600,0.0000,-7.0774
2024-05-20 16:00:00,2024-05-20 16:00:00,direct_entry,2024-05-31 16:00:00,expiry,230,250,9.1485,3.6776,5.4709,0.0000,0.0000,5.4709
2024-07-01 11:30:00,2024-07-01 11:30:00,direct_entry,2024-07-12 16:00:00,expiry,240,260,8.5840,3.5226,5.0614,0.0000,0.0000,5.0614
2024-07-15 13:00:00,2024-07-15 13:00:00,direct_entry,2024-07-26 16:00:00,expiry,255,275,9.1157,3.9492,5.1666,0.0000,0.0000,5.1666
2024-07-16 15:30:00,2024-07-16 15:30:00,direct_entry,2024-07-26 16:00:00,expiry,260,280,9.1951,3.8889,5.3062,0.0000,0.0000,5.3062
2024-07-17 11:30:00,2024-07-17 11:30:00,direct_entry,2024-07-26 16:00:00,expiry,260,280,9.0986,3.7107,5.3879,0.0000,0.0000,5.3879
2024-07-22 14:45:00,2024-07-22 14:45:00,direct_entry,2024-08-02 16:00:00,expiry,275,300,10.5423,4.0170,6.5253,0.0000,0.0000,6.5253
2024-10-14 14:45:00,2024-10-14 14:45:00,direct_entry,2024-10-25 16:00:00,expiry,200,220,8.6422,3.0745,5.5677,5.2400,0.0000,0.3277
