entry_dt,lock_dt,lock_reason,settlement_dt,close_reason,k1,k2,short_prem,long_prem,net_credit,short_settle,long_settle,final_pnl
2024-02-21 16:00:00,2024-02-21 16:00:00,direct_entry,2024-03-20 16:00:00,expiry,160,125,10.450101592556805,1.2818804189591635,9.168221173597642,0.0,0.0,9.168221173597642
2024-05-14 09:00:00,2024-05-14 09:00:00,direct_entry,2024-06-12 16:00:00,expiry,190,150,12.037458524333502,1.6782524522499518,10.35920607208355,0.0,0.0,10.35920607208355
2024-06-11 10:00:00,2024-06-11 10:00:00,direct_entry,2024-07-10 16:00:00,expiry,230,180,15.338218288087134,2.015054135104119,13.323164152983015,10.900000000000006,0.0,2.4231641529830092
2024-08-05 09:00:00,2024-08-05 09:00:00,direct_entry,2024-09-04 16:00:00,expiry,175,135,12.10196774057755,1.4522692583282346,10.649698482249315,11.75,0.0,-1.100301517750685
2024-08-12 10:00:00,2024-08-12 10:00:00,direct_entry,2024-09-11 16:00:00,expiry,185,145,12.80472261798019,1.7945999007461495,11.01012271723404,27.55000000000001,0.0,-16.53987728276597
2024-12-19 16:00:00,2024-12-19 16:00:00,direct_entry,2025-01-22 16:00:00,expiry,260,200,18.54962779238663,2.4436255564366434,16.106002235949987,0.0,0.0,16.106002235949987
2024-12-30 12:00:00,2024-12-30 12:00:00,direct_entry,2025-01-29 16:00:00,expiry,240,190,15.270185608040364,2.2470476247805102,13.023137983259854,0.0,0.0,13.023137983259854
2024-12-31 19:00:00,2024-12-31 19:00:00,direct_entry,2025-01-29 16:00:00,expiry,235,185,15.58744989469622,2.141457904849254,13.445991989846966,0.0,0.0,13.445991989846966
2025-08-05 17:00:00,2025-08-05 17:00:00,direct_entry,2025-09-03 16:00:00,expiry,280,225,17.213586445332595,2.7898056312154402,14.423780814117155,0.0,0.0,14.423780814117155
2025-08-26 08:00:00,2025-08-26 08:00:00,direct_entry,2025-09-24 16:00:00,expiry,290,230,18.67786000702958,2.7532163374461582,15.924643669583421,0.0,0.0,15.924643669583421
2025-09-02 09:00:00,2025-09-02 09:00:00,direct_entry,2025-10-01 16:00:00,expiry,290,230,19.420175452024992,2.9206055193179665,16.499569932707026,0.0,0.0,16.499569932707026
2025-09-25 10:00:00,2025-09-25 10:00:00,direct_entry,2025-10-29 16:00:00,expiry,300,230,21.680880549985602,2.8074200331715495,18.873460516814053,0.0,0.0,18.873460516814053
2025-10-30 16:00:00,2025-10-30 16:00:00,direct_entry,2025-12-03 16:00:00,expiry,315,245,21.35249050629504,3.028624918323601,18.32386558797144,36.55000000000001,0.0,-18.22613441202857
2025-11-03 14:00:00,2025-11-03 14:00:00,direct_entry,2025-12-03 16:00:00,expiry,315,250,20.813240994731615,3.1951214650135142,17.6181195297181,36.55000000000001,0.0,-18.93188047028191
2025-11-21 07:00:00,2025-11-21 07:00:00,direct_entry,2025-12-24 16:00:00,expiry,220,175,14.327934436319268,2.414029262370523,11.913905173948745,0.0,0.0,11.913905173948745
2025-12-10 14:00:00,2025-12-10 14:00:00,direct_entry,2026-01-07 16:00:00,expiry,260,205,16.701198373261718,2.2350247656929554,14.466173607568763,14.400000000000006,0.0,0.06617360756875712
2025-12-31 04:00:00,2025-12-31 04:00:00,direct_entry,2026-01-28 16:00:00,expiry,220,175,14.43422296713517,2.1623833636361596,12.27183960349901,10.300000000000011,0.0,1.9718396034989993
2026-01-23 18:00:00,2026-01-23 18:00:00,direct_entry,2026-02-25 16:00:00,expiry,205,160,14.591749357715145,2.1386999359540653,12.45304942176108,20.439999999999998,0.0,-7.986950578238918
2026-01-26 07:00:00,2026-01-26 07:00:00,direct_entry,2026-02-25 16:00:00,expiry,200,160,12.911580864933,2.129956586219919,10.781624278713082,15.439999999999998,0.0,-4.658375721286916
2026-01-28 15:00:00,2026-01-28 15:00:00,direct_entry,2026-02-25 16:00:00,expiry,200,160,13.449776223311304,2.1330985828575137,11.31667764045379,15.439999999999998,0.0,-4.123322359546208
2026-01-29 15:00:00,2026-01-29 15:00:00,direct_entry,2026-03-04 16:00:00,expiry,185,145,12.10614473470568,1.8114636035490985,10.294681131156581,0.0,0.0,10.294681131156581
2026-02-02 08:00:00,2026-02-02 08:00:00,direct_entry,2026-03-04 16:00:00,expiry,175,140,10.706986712395974,1.7171581669799671,8.989828545416007,0.0,0.0,8.989828545416007
2026-02-05 19:00:00,2026-02-05 19:00:00,direct_entry,2026-03-11 16:00:00,expiry,140,105,10.492506261694423,1.118819264020141,9.373686997674282,0.0,0.0,9.373686997674282
2026-02-12 16:00:00,2026-02-12 16:00:00,direct_entry,2026-03-18 16:00:00,expiry,135,105,8.652962250868015,1.1906139722716897,7.462348278596325,0.0,0.0,7.462348278596325
2026-03-12 11:00:00,2026-03-12 11:00:00,direct_entry,2026-03-27 19:00:00,force_close,185,145,13.184786563954688,2.0715885416709767,11.113198022283711,24.310000000000002,0.0,-13.19680197771629
2026-03-26 08:00:00,2026-03-26 08:00:00,direct_entry,2026-03-27 19:00:00,force_close,165,130,10.951485143741614,1.7433143990726787,9.208170744668935,4.310000000000002,0.0,4.898170744668933
