entry_dt,lock_dt,lock_reason,settlement_dt,close_reason,k1,k2,short_prem,long_prem,net_credit,short_settle,long_settle,final_pnl
2024-01-09 16:00:00,2024-01-09 16:00:00,direct_entry,2024-02-06 16:00:00,expiry,145,130,8.3128,3.5376,4.7752,25.8400,10.8400,-10.2248
2024-01-12 17:30:00,2024-01-12 17:30:00,direct_entry,2024-02-09 16:00:00,expiry,125,110,8.8301,3.3932,5.4370,0.0000,0.0000,5.4370
2024-01-17 09:30:00,2024-01-17 09:30:00,direct_entry,2024-02-14 16:00:00,expiry,125,110,7.9184,2.9593,4.9591,0.0000,0.0000,4.9591
2024-01-30 19:00:00,2024-01-30 19:00:00,direct_entry,2024-02-27 16:00:00,expiry,120,105,7.0706,2.4475,4.6230,0.0000,0.0000,4.6230
2024-01-31 05:15:00,2024-01-31 05:15:00,direct_entry,2024-02-28 16:00:00,expiry,120,105,7.5478,2.6864,4.8613,0.0000,0.0000,4.8613
2024-02-20 12:45:00,2024-02-20 12:45:00,direct_entry,2024-03-19 16:00:00,expiry,160,140,11.1307,4.0688,7.0618,0.0000,0.0000,7.0618
2024-02-21 10:00:00,2024-02-21 10:00:00,direct_entry,2024-03-20 16:00:00,expiry,155,135,9.6922,3.2987,6.3935,0.0000,0.0000,6.3935
2024-02-21 14:00:00,2024-02-21 14:00:00,direct_entry,2024-03-20 16:00:00,expiry,155,135,9.8601,3.3660,6.4942,0.0000,0.0000,6.4942
2024-03-15 07:30:00,2024-03-15 07:30:00,direct_entry,2024-04-12 16:00:00,expiry,205,180,12.1924,4.3934,7.7990,0.0000,0.0000,7.7990
2024-04-02 09:45:00,2024-04-02 09:45:00,direct_entry,2024-04-30 16:00:00,expiry,225,200,13.7121,5.5238,8.1883,21.2000,0.0000,-13.0117
2024-04-05 16:30:00,2024-04-05 16:30:00,direct_entry,2024-05-03 16:00:00,expiry,230,200,15.3083,5.2205,10.0878,6.8500,0.0000,3.2378
2024-04-24 17:15:00,2024-04-24 17:15:00,direct_entry,2024-05-22 16:00:00,expiry,210,185,13.3414,5.0156,8.3258,0.0000,0.0000,8.3258
2024-04-30 07:45:00,2024-04-30 07:45:00,direct_entry,2024-05-28 16:00:00,expiry,205,180,13.7271,5.1218,8.6053,0.0000,0.0000,8.6053
2024-04-30 10:30:00,2024-04-30 10:30:00,direct_entry,2024-05-28 16:00:00,expiry,200,175,12.6038,4.4751,8.1286,0.0000,0.0000,8.1286
2024-05-08 09:30:00,2024-05-08 09:30:00,direct_entry,2024-06-05 16:00:00,expiry,200,175,13.1895,4.7512,8.4383,0.0000,0.0000,8.4383
2024-06-17 09:00:00,2024-06-17 09:00:00,direct_entry,2024-07-15 16:00:00,expiry,230,200,15.6123,5.3822,10.2302,0.0000,0.0000,10.2302
2024-08-02 09:30:00,2024-08-02 09:30:00,direct_entry,2024-08-30 16:00:00,expiry,205,180,12.7712,4.6598,8.1115,21.9000,0.0000,-13.7885
2024-08-02 15:00:00,2024-08-02 15:00:00,direct_entry,2024-08-30 16:00:00,expiry,190,170,11.3620,4.8041,6.5579,6.9000,0.0000,-0.3421
2024-08-05 07:45:00,2024-08-05 07:45:00,direct_entry,2024-09-03 04:00:00,expiry,165,145,11.2366,4.2437,6.9929,0.0000,0.0000,6.9929
2024-08-05 08:45:00,2024-08-05 08:45:00,direct_entry,2024-09-03 04:00:00,expiry,160,140,10.3898,3.7266,6.6632,0.0000,0.0000,6.6632
2024-09-04 10:00:00,2024-09-04 10:00:00,direct_entry,2024-10-02 16:00:00,expiry,155,135,9.3028,3.1257,6.1771,0.0000,0.0000,6.1771
