entry_dt,lock_dt,lock_reason,settlement_dt,close_reason,k1,k2,short_prem,long_prem,net_credit,short_settle,long_settle,final_pnl
2024-01-08 15:05:00,2024-01-08 15:05:00,direct_entry,2024-01-17 16:00:00,expiry,16950,17600,212.1058,28.9931,183.1127,0.0000,0.0000,183.1127
2024-01-10 20:20:00,2024-01-10 20:20:00,direct_entry,2024-01-17 16:00:00,expiry,17150,17700,177.7673,25.1939,152.5734,0.0000,0.0000,152.5734
2024-01-18 07:15:00,2024-01-18 07:15:00,direct_entry,2024-01-31 16:00:00,expiry,17200,18000,264.8824,37.2500,227.6324,53.7500,0.0000,173.8824
2024-01-23 18:25:00,2024-01-23 18:25:00,direct_entry,2024-01-31 16:00:00,expiry,17750,18350,202.1741,30.4817,171.6924,0.0000,0.0000,171.6924
2024-01-30 01:00:00,2024-01-30 01:00:00,direct_entry,2024-02-07 16:00:00,expiry,17900,18550,216.7159,31.3542,185.3617,0.0000,0.0000,185.3617
2024-02-02 12:40:00,2024-02-02 12:40:00,direct_entry,2024-02-14 16:00:00,expiry,17900,18650,255.8104,39.4267,216.3838,0.0000,0.0000,216.3838
2024-02-07 10:50:00,2024-02-07 10:50:00,direct_entry,2024-02-14 16:00:00,expiry,18000,18600,204.4887,29.7786,174.7100,0.0000,0.0000,174.7100
2024-02-15 02:35:00,2024-02-15 02:35:00,direct_entry,2024-02-28 16:00:00,expiry,18150,18950,273.0224,42.5034,230.5191,0.0000,0.0000,230.5191
2024-02-22 11:45:00,2024-02-22 11:45:00,direct_entry,2024-03-06 16:00:00,expiry,18200,19000,265.4081,39.8594,225.5487,0.0000,0.0000,225.5487
2024-02-29 21:35:00,2024-02-29 21:35:00,direct_entry,2024-03-13 16:00:00,expiry,18350,19150,267.7308,40.0288,227.7020,0.0000,0.0000,227.7020
2024-03-07 09:40:00,2024-03-07 09:40:00,direct_entry,2024-03-20 16:00:00,expiry,18400,19200,273.7220,42.7993,230.9227,118.2500,0.0000,112.6727
2024-03-18 09:50:00,2024-03-18 09:50:00,direct_entry,2024-03-27 16:00:00,expiry,18500,19200,234.9263,33.9689,200.9574,18.2500,0.0000,182.7074
2024-03-21 02:00:00,2024-03-21 02:00:00,direct_entry,2024-04-03 16:00:00,expiry,18850,19700,285.4310,42.7253,242.7058,0.0000,0.0000,242.7058
2024-04-04 00:45:00,2024-04-04 00:45:00,direct_entry,2024-04-17 16:00:00,expiry,18700,19550,282.5740,41.6654,240.9086,0.0000,0.0000,240.9086
2024-04-09 09:30:00,2024-04-09 09:30:00,direct_entry,2024-04-17 16:00:00,expiry,18550,19200,213.0177,30.9862,182.0315,0.0000,0.0000,182.0315
2024-04-11 14:40:00,2024-04-11 14:40:00,direct_entry,2024-04-24 16:00:00,expiry,18750,19550,274.4060,43.5397,230.8664,0.0000,0.0000,230.8664
2024-04-23 11:00:00,2024-04-23 11:00:00,direct_entry,2024-05-01 16:00:00,expiry,17750,18350,198.5641,30.3110,168.2531,0.0000,0.0000,168.2531
2024-04-25 16:50:00,2024-04-25 16:50:00,direct_entry,2024-05-08 16:00:00,expiry,18050,18850,263.6534,38.5591,225.0942,124.0000,0.0000,101.0942
2024-04-29 02:00:00,2024-04-29 02:00:00,direct_entry,2024-05-08 16:00:00,expiry,18100,18800,231.9209,33.0496,198.8713,74.0000,0.0000,124.8713
2024-05-02 21:40:00,2024-05-02 21:40:00,direct_entry,2024-05-15 16:00:00,expiry,18000,18800,262.9229,37.8220,225.1009,670.0000,0.0000,-444.8991
2024-05-10 05:20:00,2024-05-10 05:20:00,direct_entry,2024-05-22 16:00:00,expiry,18500,19300,276.6531,42.0793,234.5738,315.2500,0.0000,-80.6762
2024-05-15 13:45:00,2024-05-15 13:45:00,direct_entry,2024-05-22 16:00:00,expiry,18850,19450,199.1545,29.8567,169.2978,0.0000,0.0000,169.2978
2024-05-22 11:40:00,2024-05-22 11:40:00,direct_entry,2024-05-29 16:00:00,expiry,19000,19650,211.0765,28.5097,182.5668,0.0000,0.0000,182.5668
2024-05-28 05:00:00,2024-05-28 05:00:00,direct_entry,2024-06-05 16:00:00,expiry,19150,19850,235.4101,33.5219,201.8882,163.9700,0.0000,37.9182
2024-06-05 09:30:00,2024-06-05 09:30:00,direct_entry,2024-06-12 16:00:00,expiry,19250,19900,220.8559,31.7115,189.1444,483.1300,0.0000,-293.9856
2024-06-11 21:55:00,2024-06-11 21:55:00,direct_entry,2024-06-19 18:00:00,expiry,19700,20350,227.7420,35.9680,191.7740,537.2500,0.0000,-345.4760
2024-06-16 19:00:00,2024-06-16 19:00:00,direct_entry,2024-06-26 16:00:00,expiry,20200,20950,261.1695,41.4904,219.6791,0.0000,0.0000,219.6791
2024-06-20 00:45:00,2024-06-20 00:45:00,direct_entry,2024-07-03 18:00:00,expiry,20550,21500,317.1233,45.8800,271.2433,0.0000,0.0000,271.2433
2024-06-25 18:25:00,2024-06-25 18:25:00,direct_entry,2024-07-03 18:00:00,expiry,20200,20850,223.3725,36.2995,187.0731,199.0000,0.0000,-11.9269
2024-06-27 10:15:00,2024-06-27 10:15:00,direct_entry,2024-07-10 16:00:00,expiry,20350,21250,295.2054,43.7658,251.4396,532.0000,0.0000,-280.5604
2024-07-05 00:30:00,2024-07-05 00:30:00,direct_entry,2024-07-17 16:00:00,expiry,20650,21550,310.5523,47.1971,263.3552,0.0000,0.0000,263.3552
2024-07-08 19:45:00,2024-07-08 19:45:00,direct_entry,2024-07-17 16:00:00,expiry,20950,21700,251.0757,37.7513,213.3244,0.0000,0.0000,213.3244
2024-07-22 14:10:00,2024-07-22 14:10:00,direct_entry,2024-07-31 16:00:00,expiry,20250,20950,239.8009,38.9243,200.8765,0.0000,0.0000,200.8765
2024-07-28 20:55:00,2024-07-28 20:55:00,direct_entry,2024-08-07 16:00:00,expiry,19500,20250,254.9247,37.8609,217.0638,0.0000,0.0000,217.0638
2024-07-31 10:40:00,2024-07-31 10:40:00,direct_entry,2024-08-07 16:00:00,expiry,19650,20250,208.5984,34.4098,174.1886,0.0000,0.0000,174.1886
2024-08-06 14:55:00,2024-08-06 14:55:00,direct_entry,2024-08-14 16:00:00,expiry,18550,19200,223.1477,32.9659,190.1818,567.0000,0.0000,-376.8182
2024-08-13 11:15:00,2024-08-13 11:15:00,direct_entry,2024-08-21 16:00:00,expiry,19150,19800,223.8765,34.9575,188.9190,760.0000,110.0000,-461.0810
2024-08-14 23:00:00,2024-08-14 23:00:00,direct_entry,2024-08-21 16:00:00,expiry,19400,20000,198.9590,29.7953,169.1636,510.0000,0.0000,-340.8364
2024-09-02 11:20:00,2024-09-02 11:20:00,direct_entry,2024-09-11 16:00:00,expiry,19850,20600,253.8737,36.8420,217.0317,0.0000,0.0000,217.0317
2024-09-11 14:45:00,2024-09-11 14:45:00,direct_entry,2024-09-18 16:00:00,expiry,19300,19950,217.4759,30.3134,187.1625,310.0000,0.0000,-122.8375
2024-09-13 13:55:00,2024-09-13 13:55:00,direct_entry,2024-09-25 16:00:00,expiry,20050,20900,281.9558,41.8349,240.1210,172.7500,0.0000,67.3710
2024-09-17 06:05:00,2024-09-17 06:05:00,direct_entry,2024-09-25 16:00:00,expiry,20000,20700,229.9353,33.9462,195.9891,222.7500,0.0000,-26.7609
2024-09-19 02:55:00,2024-09-19 02:55:00,direct_entry,2024-10-02 16:00:00,expiry,20150,21050,312.8971,48.5290,264.3681,0.0000,0.0000,264.3681
2024-09-26 07:00:00,2024-09-26 07:00:00,direct_entry,2024-10-09 16:00:00,expiry,20750,21650,310.4866,49.2458,261.2408,0.0000,0.0000,261.2408
2024-10-06 18:30:00,2024-10-06 18:30:00,direct_entry,2024-10-16 16:00:00,expiry,20450,21250,267.8252,38.7389,229.0863,0.0000,0.0000,229.0863
