entry_dt,lock_dt,lock_reason,settlement_dt,close_reason,k1,k2,short_prem,long_prem,net_credit,short_settle,long_settle,final_pnl
2024-01-18 19:00:00,2024-01-18 19:00:00,direct_entry,2024-01-22 16:00:00,expiry,17250,17650,139.7538,21.8509,117.9030,200.5000,0.0000,-82.5970
2024-01-24 02:15:00,2024-01-24 02:15:00,direct_entry,2024-01-26 16:00:00,expiry,17700,18050,123.0255,18.0966,104.9288,0.0000,0.0000,104.9288
2024-02-06 00:45:00,2024-02-06 00:45:00,direct_entry,2024-02-08 16:00:00,expiry,17850,18200,112.4770,15.9097,96.5673,7.0000,0.0000,89.5673
2024-02-16 05:45:00,2024-02-16 05:45:00,direct_entry,2024-02-19 18:00:00,expiry,18150,18550,129.7245,18.9170,110.8075,0.0000,0.0000,110.8075
2024-02-22 04:00:00,2024-02-22 04:00:00,direct_entry,2024-02-26 16:00:00,expiry,18000,18500,160.8504,20.5469,140.3034,0.0000,0.0000,140.3034
2024-02-29 14:15:00,2024-02-29 14:15:00,direct_entry,2024-03-04 16:00:00,expiry,18150,18600,150.2523,21.5431,128.7092,91.0000,0.0000,37.7092
2024-03-12 02:00:00,2024-03-12 02:00:00,direct_entry,2024-03-14 16:00:00,expiry,18450,18800,110.3149,15.8611,94.4538,0.0000,0.0000,94.4538
2024-03-18 09:45:00,2024-03-18 09:45:00,direct_entry,2024-03-20 16:00:00,expiry,18400,18700,105.8476,18.2439,87.6037,132.2500,0.0000,-44.6463
2024-03-21 04:00:00,2024-03-21 04:00:00,direct_entry,2024-03-25 16:00:00,expiry,18750,19250,169.4436,23.8692,145.5743,0.0000,0.0000,145.5743
2024-03-26 05:30:00,2024-03-26 05:30:00,direct_entry,2024-03-28 16:00:00,expiry,18700,19050,117.1361,17.2205,99.9156,0.0000,0.0000,99.9156
2024-04-04 09:45:00,2024-04-04 09:45:00,direct_entry,2024-04-08 16:00:00,expiry,18650,19100,156.9397,24.7848,132.1549,0.0000,0.0000,132.1549
2024-04-10 05:00:00,2024-04-10 05:00:00,direct_entry,2024-04-12 16:00:00,expiry,18500,18850,112.4817,15.9143,96.5674,0.0000,0.0000,96.5674
2024-04-23 12:30:00,2024-04-23 12:30:00,direct_entry,2024-04-25 16:00:00,expiry,17700,18000,103.0969,16.1374,86.9595,83.5000,0.0000,3.4595
2024-04-29 09:30:00,2024-04-29 09:30:00,direct_entry,2024-05-01 16:00:00,expiry,17950,18250,105.1040,17.5662,87.5378,0.0000,0.0000,87.5378
