entry_dt,lock_dt,lock_reason,settlement_dt,close_reason,k1,k2,short_prem,long_prem,net_credit,short_settle,long_settle,final_pnl
2024-01-26 09:30:00,2024-01-26 09:30:00,direct_entry,2024-02-28 16:00:00,expiry,365,315,13.7585,1.9131,11.8454,0.0000,0.0000,11.8454
2024-03-05 09:30:00,2024-03-05 09:30:00,direct_entry,2024-04-03 16:00:00,expiry,380,330,13.8152,1.8654,11.9499,0.0000,0.0000,11.9499
2024-04-05 10:10:00,2024-04-05 10:10:00,direct_entry,2024-05-08 16:00:00,expiry,390,335,15.4980,2.0558,13.4422,0.0000,0.0000,13.4422
2024-05-20 14:25:00,2024-05-20 14:25:00,direct_entry,2024-06-20 08:00:00,expiry,450,395,16.5733,2.7590,13.8144,0.0000,0.0000,13.8144
2024-07-09 10:40:00,2024-07-09 10:40:00,direct_entry,2024-08-07 16:00:00,expiry,445,390,15.3673,2.3572,13.0100,0.0000,0.0000,13.0100
2024-08-20 15:45:00,2024-08-20 15:45:00,direct_entry,2024-09-18 16:00:00,expiry,480,420,16.9147,2.5358,14.3788,0.0000,0.0000,14.3788
2024-10-01 13:30:00,2024-10-01 13:30:00,direct_entry,2024-10-30 16:00:00,expiry,475,415,17.7648,2.6865,15.0783,0.0000,0.0000,15.0783
2024-11-07 13:40:00,2024-11-07 13:40:00,direct_entry,2024-12-11 16:00:00,expiry,565,490,22.5052,3.5554,18.9499,0.0000,0.0000,18.9499
2024-12-13 12:40:00,2024-12-13 12:40:00,direct_entry,2025-01-15 16:00:00,expiry,565,490,21.5684,3.2554,18.3130,0.0000,0.0000,18.3130
2025-02-03 08:00:00,2025-02-03 08:00:00,direct_entry,2025-03-05 16:00:00,expiry,605,525,22.6214,3.1612,19.4603,13.1700,0.0000,6.2903
2025-03-06 12:40:00,2025-03-06 12:40:00,direct_entry,2025-04-09 16:00:00,expiry,555,480,22.3630,3.4084,18.9547,37.1600,0.0000,-18.2053
2025-04-16 13:05:00,2025-04-16 13:05:00,direct_entry,2025-05-14 16:00:00,expiry,490,430,18.1109,2.8513,15.2596,0.0000,0.0000,15.2596
2025-05-20 15:05:00,2025-05-20 15:05:00,direct_entry,2025-06-18 16:00:00,expiry,585,510,21.2344,3.0401,18.1943,0.0000,0.0000,18.1943
2025-08-14 11:40:00,2025-08-14 11:40:00,direct_entry,2025-09-17 16:00:00,expiry,715,620,28.0794,4.4023,23.6771,0.0000,0.0000,23.6771
2025-09-23 14:05:00,2025-09-23 14:05:00,direct_entry,2025-10-22 16:00:00,expiry,780,680,28.7694,4.1599,24.6095,35.4000,0.0000,-10.7905
2025-11-07 11:55:00,2025-11-07 11:55:00,direct_entry,2025-12-10 16:00:00,expiry,740,640,28.9164,4.2322,24.6843,0.0000,0.0000,24.6843
2025-12-23 09:35:00,2025-12-23 09:35:00,direct_entry,2026-01-21 16:00:00,expiry,870,760,32.0566,4.8207,27.2359,0.0000,0.0000,27.2359
2026-01-23 12:10:00,2026-01-23 12:10:00,direct_entry,2026-02-25 16:00:00,expiry,895,775,35.3172,5.2967,30.0205,0.0000,0.0000,30.0205
2026-03-05 09:30:00,2026-03-05 09:30:00,direct_entry,2026-03-27 19:55:00,force_close,830,720,32.1436,5.0444,27.0992,29.8900,0.0000,-2.7908
